customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000000948,CA,ON,MISSISSAUGA,other,10.0,1255622.0,2021-10-15,2023-05-29,0,78148.09,2604.936333333333,30.0,3.0,21.0,9.0,19483.31,0.01,"[ 3.6242867   4.069095    5.616873    4.420896    0.75808287  4.6060195
  1.964574    0.24098146  4.239778    3.854178    6.8784046   4.185247
  2.6406426   4.65258     1.9432793  10.347836  ]",1,[  901  3913  3843 14643  6284]
SYNCID0000000949,CA,BC,VERNON,7215,2.0,0.0,2022-03-21,2022-08-02,Holding Companies,144.66,144.66,1.0,1.0,1.0,0.0,144.66,144.66,"[1.8421454  3.486187   2.732201   1.2761761  3.8687623  4.40671
 2.5450726  5.045786   2.0005505  5.360552   0.21487212 3.2343192
 3.915473   3.0781817  5.2528305  4.163713  ]",1,[  902  2885 12206  1306  7143]
SYNCID0000000950,CA,ON,VANKLEEK HILL,4563,0.0,62611.0,2013-08-21,2013-10-20,Bulk Liquids Trucking Industry,494755.72,4265.135517241379,116.0,4.0,40.0,32.0,105901.84,2.12,"[2.931086  1.8553748 4.2339106 2.5742998 3.0969315 4.0845637 3.2743282
 3.2181726 3.554079  2.2855473 5.7474203 2.8102055 2.375185  4.4921722
 3.261864  4.457492 ]",1,[  903 13951  5539 13892 13037]
SYNCID0000000951,CA,0,other,other,1.0,0.0,2008-02-04,0,0,139255.62,2627.4645283018867,53.0,4.0,21.0,20.0,58232.78,0.0,"[4.2597747 2.2280507 2.241951  4.5135136 2.890461  5.3137136 2.8509114
 1.2036253 0.        5.807875  6.8699284 3.6247377 4.806429  3.3769875
 3.5733705 4.241939 ]",1,[ 904 4465 8177 8385 9019]
SYNCID0000000952,CA,0,other,4013,0.0,0.0,0,2000-11-05,Residential Renovation,9686.57,293.5324242424242,33.0,1.0,33.0,0.0,2063.62,0.0,"[3.9779043  1.2315145  2.6248999  2.496052   5.0995235  4.3885474
 0.         2.0355139  4.671758   4.3767223  2.741334   6.896707
 5.9309807  4.258122   2.2931623  0.27457702]",1,[  905  9546 12577  4956 10608]
SYNCID0000000953,CA,AB,EDMONTON,6331,0.0,0.0,2015-03-22,2015-03-26,Gasoline Service Stations,230.42,57.605,4.0,1.0,4.0,0.0,114.95,8.21,"[5.480171  6.9994993 1.6117643 1.3295052 2.9585652 3.4392    2.1681495
 0.        6.664428  2.1986642 4.3439865 5.602842  4.1077843 2.6931605
 4.1127367 2.3802295]",1,[ 906 3461 3457 8927 1881]
SYNCID0000000954,CA,ON,0,4279,0.0,0.0,0,2015-12-07,Other Interior and Finishing Work,113786.95,1896.4491666666665,60.0,5.0,42.0,10.0,37793.26,0.0,"[3.30942    3.3003736  7.189027   1.5234792  2.1219168  3.1123598
 3.9772682  2.8334541  3.4864807  0.88092387 5.7289686  3.0805707
 2.0764217  5.3960094  5.081218   3.5088515 ]",1,[  907 13256  8279  8920  3860]
SYNCID0000000955,CA,AB,CALGARY,nan,1.0,0.0,2021-08-13,0,0,20263.48,6754.493333333333,3.0,1.0,3.0,0.0,20204.5,10.56,"[2.84069    7.4291124  0.         3.678936   0.15942812 6.643194
 5.559125   2.3105     3.2352333  5.2968903  4.386613   4.596807
 4.8204784  0.4790702  4.230857   3.486653  ]",1,[  908  1207 14508  4232 11431]
SYNCID0000000956,CA,ON,NEWMARKET,7799,0.0,0.0,2022-07-29,2022-09-24,Other Business Services n.e.c.,54892.42,310.12666666666667,177.0,2.0,171.0,5.0,13680.76,-342.89,"[1.2093538 2.6085196 6.211188  4.4002485 3.8744392 4.2757835 0.
 2.3295567 4.589894  3.1460662 2.4998515 3.4532247 0.8897154 2.263915
 3.0263424 2.2431488]",1,[  909 13417  1328 15809  8655]
SYNCID0000000957,CA,AB,CALGARY,7215,0.0,0.0,1994-02-15,1991-02-03,Holding Companies,3860.3599999999997,772.0719999999999,5.0,1.0,4.0,1.0,2111.12,75.83,"[2.5843005 8.1343355 0.464275  0.        3.7242358 5.604944  3.7564187
 2.8957243 2.928255  4.5746813 2.1589935 5.3998985 4.2013936 1.6141561
 5.7735386 2.4045324]",1,[  910   863 15242 14224 14962]
SYNCID0000000958,CA,ON,KEMPTVILLE,8653,1.0,0.0,0,2023-12-29,"Offices of Dentists, General Practice",140448.13,2808.9626000000003,50.0,3.0,12.0,30.0,66012.27,2.08,"[3.0869617 1.4994798 6.4085927 1.3606136 4.064604  5.8706317 3.7100093
 1.7185855 3.3421702 1.3117706 2.2648578 5.423243  1.7271203 4.0532017
 3.0295234 5.0868254]",1,[  911  9869  4158   233 13918]
SYNCID0000000959,CA,AB,CALGARY,9611,2.0,1.0,2020-08-07,2023-01-21,Motion Picture and Video Production,60137.799999999996,1036.858620689655,58.0,4.0,38.0,16.0,14688.98,13.51,"[2.6777177 7.095571  2.8291893 1.3946588 1.8349187 5.6543913 5.597314
 2.3610568 2.520701  3.9020443 6.2102165 5.028284  4.1888237 2.7370296
 2.8736844 0.6043608]",1,[  912 12989  4683   392  2411]
SYNCID0000000960,CA,AB,CALGARY,6031,0.0,396343.0,2021-10-15,2023-11-29,Pharmacies,11793.43,1310.381111111111,9.0,4.0,1.0,2.0,6192.71,16.84,"[1.5484648  7.7963123  2.2315273  0.954848   2.6489244  5.143166
 5.7177515  1.9436295  2.8819306  2.9770436  5.576494   4.5637593
 4.4617286  2.9475713  3.2441614  0.91975594]",1,[  913  7572  7561 15439  2958]
SYNCID0000000961,CA,ON,ANCASTER,0112,0.0,0.0,1990-07-20,0,0,110252.79,1670.496818181818,66.0,3.0,21.0,35.0,26010.57,4.21,"[3.0784445 2.5748963 3.0804076 4.1551657 2.4824893 4.640835  3.4718835
 2.354931  2.842146  3.4678507 5.609536  2.1580515 2.6680603 3.0193942
 4.3329067 7.2758036]",1,[ 914 5970 7097 2420 4273]
SYNCID0000000962,CA,BC,ABBOTSFORD,7771,0.0,0.0,2000-04-15,2000-05-28,Management Consulting Services,14244.49,2034.9271428571428,7.0,1.0,6.0,1.0,6248.92,171.63,"[3.4106636 2.3069997 1.3481216 2.949266  2.7485578 4.9635406 3.90422
 6.57148   2.7677274 4.2109003 0.        2.51443   2.666934  4.7703896
 2.2702599 0.2008133]",1,[  915 13683  9740 14776   745]
SYNCID0000000963,CA,ON,SCARBOROUGH,4561,0.0,0.0,2015-06-11,2015-12-11,General Freight Trucking Industry,94.92,94.92,1.0,1.0,1.0,0.0,94.92,94.92,"[2.9019365  2.9977474  3.6908836  2.97126    2.998014   8.571243
 1.0755535  2.1364892  6.915734   1.784394   4.454502   2.8944187
 3.532117   0.14592779 1.1059737  5.6550465 ]",1,[  916  8502  5409  3319 13961]
SYNCID0000000964,CA,ON,RICHMOND HILL,8667,0.0,0.0,0,1995-07-08,Offices of Podiatrists and Chiropodists,3342.25,835.5625,4.0,2.0,0.0,3.0,1309.07,206.59,"[1.7843691  4.660249   3.0305119  1.9133664  1.6126809  3.6982684
 3.2051787  1.8348008  6.162875   1.9452426  3.9011588  1.7499578
 0.44891614 3.150467   4.5339804  5.4082775 ]",1,[  917   881  4412 14955 11446]
SYNCID0000000965,CA,AB,other,other,0.0,0.0,2022-06-15,2023-05-17,0,2898323.12,4578.709510268563,633.0,5.0,237.0,391.0,477482.65,0.0,"[ 8.793263    2.850542    1.9495552   0.70724404  4.676041    1.3458635
 10.186104    4.042551    2.4244862   7.061656   13.44763     8.5458765
  4.8622437   0.          3.1634007   7.1471205 ]",1,[  918  2216 10820  3007 15412]
SYNCID0000000966,CA,ON,TORONTO,other,1.0,0.0,0,2021-12-29,0,39732.26,522.7928947368422,76.0,1.0,74.0,2.0,18434.59,0.0,"[1.6550512 2.132215  3.8143525 5.732531  1.4847977 4.2500305 3.3904676
 4.9174094 4.9929504 3.5345936 3.0011253 1.9529887 1.9468654 2.4555445
 4.116539  8.451721 ]",1,[  919  5346  6725  9089 12648]
SYNCID0000000967,CA,AB,EDMONTON,6351,8.0,1405528.0,2012-07-07,2015-07-19,Garages (General Repairs),263.71000000000004,32.963750000000005,8.0,1.0,8.0,0.0,89.08,5.62,"[4.4592457 7.2401896 3.7219381 1.3268827 1.3477259 2.172234  2.1682982
 0.        7.0935087 4.8903313 4.52861   6.599861  3.4127617 4.204885
 2.8572547 2.906641 ]",1,[  920  6122 14585  4780 15772]
SYNCID0000000968,CA,ON,TORONTO,0311,5.0,0.0,2008-06-24,2009-08-19,0,494212.07,2941.738511904762,168.0,5.0,147.0,14.0,171473.86,0.0,"[1.4303367 3.0037346 6.049546  5.3534813 2.064661  3.993166  4.5069017
 5.7407055 2.485988  2.8582368 7.0686836 1.6760042 1.963741  4.377045
 2.0204525 8.536112 ]",1,[ 921 1902 7535 6145 8641]
SYNCID0000000969,CA,ON,KITCHENER,other,6.0,386708.0,2006-03-27,2011-01-22,0,92967.34,592.1486624203822,157.0,5.0,121.0,22.0,25036.8,-77.19,"[2.9140065 3.6717048 4.1237884 4.3430977 2.4517028 3.8232074 2.918044
 2.7381718 1.9226664 3.9004111 7.660078  1.5506015 1.8922952 3.8587675
 0.7249337 7.1602507]",1,[  922  4086 13811  7780  4013]
SYNCID0000000970,CA,ON,BURLINGTON,7759,1.0,0.0,0,2020-12-23,Other Scientific and Technical Services,153800.47,1106.4782014388488,139.0,2.0,2.0,0.0,22776.3,10.26,"[3.2734914 1.1004896 4.9293656 5.5907187 0.4413668 4.2872586 3.7726684
 1.1940169 4.610426  2.0996873 4.205536  4.8148003 1.0612829 3.3018665
 4.621087  3.6304562]",1,[  923  3819  4739 11877  7448]
SYNCID0000000971,CA,0,other,9614,0.0,156495.0,0,2007-12-16,Sound Recording Services,122503.03,488.0598804780876,251.0,3.0,227.0,24.0,23057.45,-246.32,"[4.4041076 2.2004318 3.5719686 4.304409  4.7497005 3.0620084 1.0807047
 2.3890362 1.8521203 5.4119    5.5414963 6.1331635 3.680922  2.8150377
 2.987346  1.1432147]",1,[  924  9393 10245  5211 10040]
SYNCID0000000972,CA,ON,WHITBY,other,0.0,0.0,2020-03-13,2020-06-13,0,3244.47,3244.47,1.0,1.0,1.0,0.0,3244.47,3244.47,"[2.9719718 2.4481974 2.039977  4.3572474 1.3739959 4.670143  2.2977438
 2.0344012 3.877015  3.3349323 2.8065705 1.9242058 2.3879852 2.208209
 4.177712  7.4341536]",1,[  925 14453 11218 11320  9900]
SYNCID0000000973,CA,ON,MISSISSAUGA,7292,0.0,0.0,2021-11-03,2021-12-01,"Estate, Trust and Agency Funds",28894.28,4815.713333333333,6.0,1.0,4.0,2.0,12367.36,228.93,"[5.0241427  2.0271006  2.0470552  3.4604635  3.3669138  5.625864
 0.06883729 2.0199585  7.436562   0.03427923 5.2700644  3.5135922
 1.6653572  3.359602   6.5863967  4.96502   ]",1,[  926 16199  7459  9928 13994]
SYNCID0000000974,CA,ON,NEWMARKET,other,0.0,0.0,0,0,0,117958.31999999999,2564.311304347826,46.0,1.0,19.0,27.0,31481.33,8.25,"[2.935804  1.6578386 2.2001696 4.7365065 1.6901164 4.883982  2.9140224
 2.179812  3.7833252 4.252052  3.3379374 2.6693144 2.4265661 1.6299176
 4.3221416 7.088355 ]",1,[  927  2001  2699  7084 13553]
SYNCID0000000975,CA,0,other,6351,1.0,561505.0,2015-02-10,2011-05-28,Garages (General Repairs),622867.79,3278.2515263157898,190.0,4.0,105.0,79.0,132225.19,2.08,"[4.780857   1.2081673  4.397109   1.7302761  4.4701242  2.0109437
 1.8273263  0.61604905 2.4100943  6.8235264  7.2387047  5.569142
 3.1935663  4.379285   3.73701    1.1088959 ]",1,[  928  2270  2786  6301 10333]
SYNCID0000000976,CA,0,other,9712,0.0,0.0,1993-09-24,1991-09-23,Beauty Shops,437.24,437.24,1.0,1.0,1.0,0.0,437.24,437.24,"[6.8495183  1.8862053  2.172492   4.0622025  2.5495067  4.2004237
 1.1015744  1.3637301  4.3470635  5.987794   3.8370593  2.0520236
 4.260472   2.8195467  3.110476   0.52376753]",1,[  929 15493 15891  3018 10995]
SYNCID0000000977,CA,ON,LONDON,5639,1.0,0.0,0,2018-03-28,"Other Building Materials, Wholesale",112561.28,500.2723555555556,225.0,3.0,217.0,8.0,43316.57,0.0,"[1.9994035 1.3203182 4.61617   4.709763  5.380665  3.3111882 0.5441403
 4.2345057 5.0315347 3.5000677 5.698428  3.1255417 1.7175977 3.7734528
 1.7297376 5.6805353]",1,[ 930 8630 7281 8577 3566]
SYNCID0000000978,CA,ON,OTTAWA,7215,0.0,0.0,2022-01-21,2022-05-20,Holding Companies,32153.890000000003,1190.884814814815,27.0,2.0,4.0,2.0,11774.11,2.11,"[3.6137996  2.474669   3.3368301  1.9065717  4.306465   3.365296
 0.86278474 3.6340663  2.4051328  4.4627657  2.4054968  3.2472043
 0.05107403 5.9578304  6.7988076  6.677726  ]",1,[  931 13402   124 14591 13613]
SYNCID0000000979,CA,ON,THORNHILL,7292,0.0,0.0,2019-08-28,2019-10-15,"Estate, Trust and Agency Funds",2441.23,406.87166666666667,6.0,1.0,4.0,2.0,883.55,22.31,"[3.0901365  0.77788645 0.06341469 4.1785808  2.8960788  4.7278137
 2.1242619  2.6306136  6.2089977  0.9111247  3.929847   1.6489761
 1.5011616  2.5354736  5.9407773  2.7970119 ]",1,[  932 12036  8777  4458  9094]
SYNCID0000000981,CA,ON,RICHMOND,4272,1.0,0.0,2020-03-06,2020-08-08,Drywall Work,64476.47000000001,5373.039166666667,12.0,4.0,7.0,3.0,52079.15,0.0,"[0.5538448 2.1231904 2.55623   3.4935188 3.5922585 4.6133733 2.6444097
 2.7538743 4.689362  2.811767  5.928688  1.6117147 3.647767  3.8753247
 1.3293662 4.3217983]",1,[  933  4426 12657 15087  7314]
SYNCID0000000982,CA,0,other,7215,0.0,0.0,2003-10-09,2006-12-18,Holding Companies,82037.52,4101.876,20.0,2.0,9.0,11.0,43322.97,74.09,"[4.218438   2.695107   1.3862593  1.1626426  5.3185644  4.542357
 0.38160455 1.628862   0.57307553 5.4887824  2.6375995  4.8843555
 4.250797   3.7681775  5.5010486  3.3355472 ]",1,[  934  5006 10855 13384  9576]
SYNCID0000000983,CA,AB,CALGARY,7761,1.0,0.0,2017-08-21,2017-09-07,Offices of Lawyers and Notaries,109880.94,2441.7986666666666,45.0,4.0,31.0,8.0,35803.41,0.0,"[0.94865406 8.606058   1.1198845  2.408602   1.103452   5.5288496
 4.3102503  4.3269286  4.2419868  4.1530976  8.607752   4.2970166
 4.343852   4.159827   2.7506433  0.        ]",1,[  935  1856  5285  9085 11276]
SYNCID0000000984,CA,ON,BRAMPTON,8651,1.0,0.0,2023-04-19,2023-07-12,"Offices of Physicians, General Practice",23601.14,271.2774712643678,87.0,4.0,81.0,4.0,5189.97,-271.19,"[3.444765   2.6533089  3.1453004  6.4217806  3.0118742  1.213448
 4.765216   2.037165   7.1741953  0.15699792 7.553405   2.7453856
 2.8708606  6.778238   2.208047   4.2535973 ]",1,[  936 15260  8779  7615  6601]
SYNCID0000000985,CA,ON,THUNDER BAY,other,0.0,0.0,2022-10-26,2022-11-27,0,1562.3600000000001,390.59000000000003,4.0,2.0,1.0,0.0,1028.43,54.09,"[3.0021262 3.0721154 2.7933283 4.387725  1.8512049 4.85489   3.0434709
 2.1368606 3.9208484 3.2461286 4.3415384 1.8058821 2.9679375 2.7637486
 4.05231   6.8640156]",1,[  937  8357  7790 10848 11585]
SYNCID0000000986,CA,AB,CALGARY,7771,4.0,258594.0,2009-02-27,2020-01-09,Management Consulting Services,77063.21,1481.9848076923079,52.0,5.0,24.0,21.0,12084.32,0.0,"[4.5234933  7.9782286  3.298843   0.36029446 3.1263947  6.1973205
 6.565215   4.372692   2.2404175  3.1455607  5.986685   4.8975725
 3.522924   5.2681823  0.69228935 0.        ]",1,[  938 15454 16104  1033 13411]
SYNCID0000000987,CA,AB,CALGARY,9659,0.0,0.0,2010-12-15,2010-12-20,Other Sports and Recreation Clubs,1340.52,335.13,4.0,1.0,1.0,3.0,1094.32,27.35,"[3.0070405  6.598795   1.0360185  1.5993816  1.3202007  5.3298764
 4.6316757  2.4186673  4.2532873  4.0012655  2.730693   5.363231
 3.8073387  1.959232   3.8631673  0.44085836]",1,[  939 10354 14572  8628   814]
SYNCID0000000988,CA,QC,LONGUEUIL,9953,1.0,1.0,2023-02-22,2023-07-13,Janitorial Services,24881.07,340.8365753424657,73.0,2.0,60.0,1.0,5241.97,-393.27,"[5.4879103 3.1578956 1.627569  4.250211  2.1937928 0.6136749 2.250329
 5.032136  2.1563816 3.3104978 2.3146863 2.0151489 5.4363117 5.0930862
 4.0638294 2.7606544]",1,[  940  3698 11074 14478 12290]
SYNCID0000000989,CA,AB,MEDICINE HAT,6359,4.0,0.0,2022-04-29,2022-08-24,Other Motor Vehicle Repair Shops,708840.58,6385.951171171171,111.0,3.0,72.0,38.0,110898.14,19.31,"[4.1937423 5.8768024 2.3138936 1.9977037 1.5749891 4.0064015 4.43602
 1.9401826 3.9110212 3.2916613 5.71105   4.951621  3.707684  3.158874
 2.1275992 3.0808778]",1,[  941  8544 14221  6667 12214]
SYNCID0000000990,CA,ON,MISSISSAUGA,4112,1.0,0.0,2022-09-24,2022-11-04,"Gas, Oil and Other Energy Related Structures (Except Pipelines)",532736.29,3061.7028160919544,174.0,4.0,84.0,82.0,61042.66,20.79,"[5.360834  2.767159  5.844331  1.9014275 3.409127  3.4330869 2.5221744
 1.8006396 5.4802284 2.17967   7.9412975 4.5002546 1.3588547 4.3843904
 3.827475  6.7388887]",1,[  942 13846  3525 14732 14859]
SYNCID0000000991,CA,ON,WOODBRIDGE,7215,1.0,3.0,2018-10-02,2019-09-03,Holding Companies,166151.94,1552.8218691588786,107.0,3.0,97.0,10.0,38179.79,0.0,"[2.5997884  3.9564476  3.6054692  0.99307334 5.6544447  3.2903066
 1.1587167  3.1213503  2.713207   2.5749512  3.093093   3.0194745
 1.6188264  4.062982   4.563696   6.0370035 ]",1,[  943 11166  3080 14975 12067]
SYNCID0000000992,CA,ON,ANCASTER,8661,1.0,68641.0,2021-01-17,2022-04-01,Offices of Chiropractors and Osteopaths,18925.13,1455.779230769231,13.0,2.0,7.0,6.0,7798.89,0.0,"[2.4721124 1.9600945 3.6976304 2.627523  2.7183912 3.8662324 1.724738
 2.3814845 4.7669554 2.5438643 3.083559  2.8898792 2.381713  4.1561885
 3.5111663 4.481788 ]",1,[  944  7871  6094  2869 13768]
SYNCID0000000993,CA,0,other,other,1.0,29317.0,2013-03-15,2018-01-14,0,218.82,54.705,4.0,1.0,4.0,0.0,99.55,3.25,"[4.507533   1.9672585  0.99877316 5.1662507  2.015489   5.394839
 1.7357713  0.87304735 1.4565247  6.568057   3.8183987  4.262166
 4.7221055  2.052524   4.1111917  4.275178  ]",1,[  945 11292  4797   263  3252]
SYNCID0000000994,CA,0,other,6031,0.0,987414.0,2020-12-04,2020-12-10,Pharmacies,132334.30000000002,2242.954237288136,59.0,5.0,47.0,6.0,77319.56,0.0,"[2.5004306  2.559414   3.443317   2.5580268  4.58384    3.4845252
 2.171272   0.5900456  0.52861357 3.979909   6.1319838  4.6027393
 4.478369   4.9872212  3.045185   1.8940177 ]",1,[  946  2520 13038 14921 15830]
SYNCID0000000995,CA,ON,ST CATHARINES,7771,2.0,230353.0,2011-12-12,2011-12-15,Management Consulting Services,17917.65,255.9664285714286,70.0,1.0,68.0,2.0,6258.69,0.0,"[5.022191  3.0571518 3.0765414 2.853465  3.825961  4.256634  1.7644981
 3.629372  5.3683844 2.4137783 1.0878558 3.6568193 1.1105226 4.7262573
 1.4678915 3.5996253]",1,[ 947 6347 7487 9584 1803]
SYNCID0000000996,CA,ON,DUNDAS,9642,1.0,25914.0,2005-05-01,2005-06-05,Professional Athletes and Promoters on Own Account,176721.81,796.0441891891892,222.0,4.0,204.0,15.0,21046.78,0.0,"[3.1161022 2.9708128 5.3315372 3.6217213 3.4837503 2.800346  1.6802657
 3.090957  2.6488652 2.7951655 5.1066647 3.437334  1.4647559 3.4267316
 2.5636222 4.1193066]",1,[  948 13915 14871  9464  5231]
SYNCID0000000997,CA,ON,GEORGETOWN,other,0.0,0.0,1990-08-30,1993-11-30,0,69.14,34.57,2.0,1.0,2.0,0.0,53.02,16.12,"[2.8837209 2.459075  2.102767  4.7458835 1.8218914 4.9298472 2.2094574
 2.0271137 3.7092543 3.7705307 3.2624478 2.1005793 2.710084  2.0326443
 4.3454714 7.378749 ]",1,[  949 15779  9247 10870  2432]
SYNCID0000000998,CA,ON,THORNHILL,9631,0.0,20501.0,2017-08-24,2017-09-26,Entertainment Production Companies and Artists,3482.6600000000003,174.133,20.0,1.0,18.0,2.0,1934.38,-41.82,"[2.4135423 1.1986387 1.7608826 3.7518654 1.7033519 3.5909872 2.1987176
 1.4360318 5.2483325 3.0289888 2.6908612 2.4181204 1.0408894 3.286601
 3.7030928 4.3001685]",1,[  950 12309  6398   228  3730]
SYNCID0000001000,CA,AB,CALGARY,7752,0.0,146755.0,2009-05-14,2009-07-23,Offices of Engineers,102003.11,610.7970658682635,167.0,3.0,152.0,13.0,15621.94,-211.69,"[2.0503912  7.3227353  2.8547058  2.239775   2.590655   4.915972
 4.715104   3.4979188  3.3212304  3.29103    5.264453   6.0033493
 4.4473677  1.1526182  3.0604832  0.35433888]",1,[ 951 3398 5944 7879 7037]
SYNCID0000001001,CA,ON,TORONTO,8653,15.0,0.0,2021-08-19,2022-03-17,"Offices of Dentists, General Practice",753867.9500000001,1460.9843992248063,516.0,4.0,247.0,244.0,87316.71,0.0,"[ 5.0970173   0.6079482  10.423002    0.31165767  3.199327    2.1357863
  7.632532    7.286598    4.780983    4.1896133   5.5907917   8.430493
  1.7605006   3.3086734   0.          9.060561  ]",1,[  952  3028  5770  6454 16035]
SYNCID0000001002,CA,BC,VANCOUVER,8653,0.0,0.0,2011-11-13,0,"Offices of Dentists, General Practice",92155.06,1738.774716981132,53.0,3.0,9.0,16.0,33389.38,21.59,"[1.4281378  0.42094785 7.7051387  1.2174704  3.2605312  7.059115
 4.298642   7.073863   0.7021462  4.5398006  1.4405351  6.647745
 4.9050536  3.9349132  4.52407    1.7286317 ]",1,[ 953 1065 7668 9833 2037]
SYNCID0000001003,CA,AB,0,6921,0.0,0.0,2016-11-07,2016-12-02,Direct Sellers,26662.27,1159.2291304347825,23.0,3.0,18.0,4.0,7205.38,4.27,"[3.8728795  6.3556366  4.5905232  1.3470745  0.64600205 3.9938293
 4.9423103  2.0925121  4.437774   1.9910135  4.732673   5.046718
 3.3050818  3.6980796  5.4900565  0.9784213 ]",1,[  954 11101   621  1282  1011]
SYNCID0000001004,CA,AB,EDMONTON,9712,1.0,19514.0,0,2000-07-07,Beauty Shops,40326.6,1089.908108108108,37.0,3.0,28.0,9.0,15691.53,0.0,"[7.2244453 7.86991   2.9864168 2.379589  2.448601  3.759859  3.7735436
 0.5824829 6.340443  2.3651943 7.0161552 2.347465  3.95015   3.315113
 2.579753  1.8849186]",1,[  955  3700 10126  7478 13838]
SYNCID0000001005,CA,ON,other,4013,3.0,1375189.0,2010-10-22,2016-12-20,Residential Renovation,432020.11,2250.1047395833334,192.0,5.0,79.0,32.0,118023.62,0.0,"[2.0374079 1.8874223 6.139396  2.4521427 6.3067884 2.5591545 1.5355065
 2.158655  4.531495  2.7987099 7.5042067 6.230865  5.111623  6.7358537
 1.207303  2.9831529]",1,[  956 15877 11347  4753 11103]
SYNCID0000001006,CA,0,other,9659,1.0,33618.0,0,2022-03-30,Other Sports and Recreation Clubs,72607.36,1037.248,70.0,4.0,57.0,12.0,46251.83,0.0,"[4.334234  1.6539412 3.2864165 2.7671442 3.673891  3.991465  1.6526953
 1.4821442 0.6536695 4.5552635 5.1696033 4.6091437 3.715229  4.887783
 2.811671  1.1549563]",1,[  957 12411  4846  9310 13808]
SYNCID0000001007,CA,AB,CALGARY,7759,0.0,0.0,1986-07-21,1991-11-24,Other Scientific and Technical Services,56934.07,323.4890340909091,176.0,3.0,167.0,9.0,13162.37,-8262.27,"[2.8061514 7.056916  3.1973124 4.2760825 0.707947  5.9592295 6.7514076
 3.164218  3.1866903 3.7786598 6.6919117 7.508784  2.4935174 1.6968353
 3.7229495 0.       ]",1,[  958  8239 11774 12630  5693]
SYNCID0000001008,CA,ON,WATERLOO,7215,1.0,1.0,2018-03-16,2023-07-16,Holding Companies,858636.72,6360.272,135.0,2.0,37.0,98.0,376719.77,0.92,"[3.9901571  2.4755673  2.3471065  0.11879623 5.4413404  3.135244
 2.5444999  3.444665   3.1636152  3.4011316  2.8701575  3.7311296
 2.516199   3.263873   4.850595   7.616995  ]",1,[  959 12938 10526 15706 12322]
SYNCID0000001009,CA,0,other,6031,1.0,116990.0,0,2019-07-03,Pharmacies,61569.11,492.55288,125.0,4.0,112.0,11.0,18249.76,-79.04,"[3.789814  2.6655078 3.358478  2.9506288 4.3985167 3.471012  1.6996706
 1.4314737 1.1160078 4.435023  5.354371  4.9567084 3.9716406 3.9170318
 2.391502  1.6132691]",1,[  960 13012  8693 11386  3674]
SYNCID0000001010,CA,BC,KELOWNA,7761,4.0,482809.0,0,1995-12-22,Offices of Lawyers and Notaries,2667111.86,46791.436140350874,57.0,5.0,20.0,25.0,1136825.74,6.54,"[0.        4.073768  1.3021536 2.1419258 0.        5.412489  4.35266
 7.666711  2.2371802 3.6525612 7.721162  2.24817   3.6015968 6.1369677
 3.7628074 3.32744  ]",1,[  961  2509 11384  8192  3263]
SYNCID0000001011,CA,0,other,other,1.0,0.0,0,2023-07-03,0,41.839999999999996,20.919999999999998,2.0,1.0,2.0,0.0,34.55,7.29,"[4.5379333  1.9605722  0.9906103  5.149457   2.0061831  5.424822
 1.7387345  0.87681115 1.4537295  6.561406   3.812367   4.2341537
 4.7208085  2.0583415  4.106806   4.2692947 ]",1,[  962 12717  8906  4797 10259]
