customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000003152,CA,SK,YORKTON,6213,0.0,0.0,2018-09-23,2019-10-11,Furniture Refinishing and Repair Shops,123508.04000000001,2330.3403773584905,53.0,5.0,11.0,13.0,24603.61,5.03,"[2.8522534  3.2948449  4.5365825  4.029316   5.348424   4.792864
 2.893578   5.2872753  2.6557302  4.339968   5.629673   0.41567308
 2.0642     1.4221841  1.9072529  1.7821631 ]",1,[ 2986 14046  1684 15289  2566]
SYNCID0000003153,CA,0,other,7215,1.0,0.0,2022-04-10,0,Holding Companies,23037.300000000003,11518.650000000001,2.0,1.0,1.0,1.0,20601.31,2435.99,"[5.873217   0.24678522 0.20736241 1.5487788  3.4519     1.5181416
 1.4698195  2.4632182  2.9903653  4.138486   6.55632    5.7284966
 2.7537441  3.026206   4.342338   4.3959346 ]",1,[ 2987  8388  8989 11798 12090]
SYNCID0000003154,CA,ON,PICTON,4299,1.0,877580.0,2015-08-27,2015-12-31,Other Trade Work n.e.c.,39767.63,924.8286046511628,43.0,5.0,27.0,9.0,8677.95,0.0,"[3.1003559  3.8592072  2.6642761  2.0939832  3.691078   4.421606
 4.85767    0.         2.916936   2.1549249  5.9037304  4.2942195
 3.7862482  2.8572059  0.55014664 2.9655628 ]",1,[ 2988  2569  8713 11358  3338]
SYNCID0000003155,CA,QC,VERDUN,9953,3.0,0.0,2022-10-10,2022-12-26,Janitorial Services,1761894.24,7310.764481327801,241.0,4.0,149.0,83.0,735206.53,0.0,"[2.8848796 8.721636  4.8161316 2.814365  4.395833  2.4444313 1.0884845
 2.1536624 3.896166  5.0489936 4.8411703 2.565531  2.7333255 1.7470341
 3.8605468 3.9887564]",1,[ 2989  5512  2255 15980 13126]
SYNCID0000003156,CA,ON,STONEY CREEK,8651,0.0,0.0,2009-09-11,2009-10-13,"Offices of Physicians, General Practice",3370482.65,25926.789615384616,130.0,4.0,82.0,44.0,2681910.84,0.0,"[3.2887502  6.193679   1.6584455  0.         4.4412956  3.5130322
 3.5548315  2.306856   0.38797635 7.664882   7.0203285  3.1438668
 5.8933306  5.107683   1.4202039  0.38453203]",1,[ 2990  5846 15913  1087  8694]
SYNCID0000003157,CA,ON,SCARBOROUGH,7215,0.0,965661.0,2010-08-08,2016-06-06,Holding Companies,47913.03,1260.8692105263158,38.0,2.0,17.0,21.0,11535.76,1.29,"[1.4082664  3.4061596  1.2448652  3.432692   3.0155382  0.77757066
 3.2656653  0.9120153  4.7150254  5.566085   6.176982   3.796405
 5.4554367  3.2359905  0.         5.166304  ]",1,[ 2991  3239 10583 15318  1428]
SYNCID0000003158,CA,BC,FORT NELSON,7611,2.0,88833.0,2010-09-19,2008-06-26,Insurance and Real Estate Agencies,282150.11,3206.25125,88.0,4.0,59.0,28.0,80297.4,0.0,"[4.7505727 4.0975647 1.1358913 0.8921071 3.6704621 7.4146748 4.9174376
 5.5443006 2.612514  2.1145782 3.4279728 4.569804  3.3070068 2.3333235
 1.5333341 3.6610014]",1,[ 2992  6467  1713 10076  9463]
SYNCID0000003159,CA,BC,MAPLE RIDGE,7292,0.0,0.0,2015-10-14,2016-12-06,"Estate, Trust and Agency Funds",127991.52,281.9196475770925,454.0,1.0,443.0,11.0,12809.86,-457.77,"[7.1061907 6.7441616 3.4366078 1.7693014 2.1449645 4.760459  3.8757684
 5.6823087 7.5030084 4.514784  0.        1.8888206 1.6652989 7.499481
 3.7141767 1.9658616]",1,[ 2993  6411 10458  8053 13436]
SYNCID0000003160,CA,ON,MIDLAND,6561,2.0,741388.0,2002-08-26,2006-04-27,Jewellery Stores,121661.2,6403.2210526315785,19.0,4.0,5.0,14.0,55161.18,0.0,"[2.1298764 3.9541023 3.1923957 2.694808  3.758162  3.9833539 4.683489
 2.0014665 1.7715454 1.999959  5.746413  2.1262538 4.51128   3.4623199
 2.186903  3.1381125]",1,[ 2994  6469 11093  3435  1703]
SYNCID0000003161,CA,ON,other,7799,4.0,949254.0,1991-11-16,1991-12-09,Other Business Services n.e.c.,61372.65,331.74405405405406,185.0,5.0,175.0,9.0,10314.84,-421.4,"[2.9073977 5.2130785 2.6899476 4.3413553 5.0884275 5.244232  4.4657373
 0.        3.758627  1.0185854 2.99203   6.5883746 2.5310764 5.4202366
 4.793279  4.1397285]",1,[ 2995 10288  9043 16026  2454]
SYNCID0000003162,CA,ON,MAPLE,7611,1.0,0.0,0,2023-10-30,Insurance and Real Estate Agencies,33895.22,1614.0580952380953,21.0,2.0,19.0,2.0,19052.39,0.0,"[2.5051303 1.1202221 1.6143231 0.3392421 2.434121  4.7939615 4.964294
 2.7564912 2.9195597 2.2296464 3.989571  4.3530602 5.6644564 4.601921
 1.5258175 3.2034245]",1,[ 2996   649 16028  7637  9036]
SYNCID0000003163,CA,0,other,7599,2.0,537051.0,2014-12-28,2021-08-01,Other Real Estate Operators,41182.41,3167.8776923076925,13.0,3.0,4.0,0.0,36680.12,4.23,"[5.3098993 1.6768454 1.3835638 2.1030998 5.255804  3.236498  1.5670211
 1.2560432 1.755805  2.376206  5.363096  4.318776  2.1462352 3.8290813
 5.5964975 4.375108 ]",1,[2997 7026 2337 9797 9433]
SYNCID0000003165,CA,ON,CARLETON PLACE,4278,2.0,12503.0,1988-04-24,1993-05-20,Resilient Flooring and Carpet Work,84621.37,2488.8638235294115,34.0,1.0,18.0,16.0,20933.86,85.87,"[2.8671155 2.713645  3.5248756 1.8112981 1.4169302 2.5739424 3.8723893
 2.7084224 3.0006564 2.52489   4.37893   2.6914082 5.448749  4.339059
 3.176172  2.7140505]",1,[ 2998 14752 14808  8435  1458]
SYNCID0000003167,CA,ON,LONDON,other,2.0,0.0,2019-02-04,2019-09-17,0,16948.49,287.2625423728814,59.0,3.0,15.0,2.0,1412.64,10.13,"[2.7296686 5.5506516 4.1763644 0.3000368 4.8004675 6.4270535 2.482805
 1.7361155 2.4286456 1.7385991 1.8050007 3.1422415 6.767328  6.094405
 1.0682707 4.7033887]",1,[ 2999 12331 11524  8866 13318]
SYNCID0000003168,CA,ON,BRAMPTON,4561,1.0,0.0,2021-05-02,2021-09-11,General Freight Trucking Industry,20904.37,908.885652173913,23.0,3.0,17.0,6.0,8811.9,15.91,"[0.         2.2435694  4.75523    0.41996375 4.966279   3.2897475
 3.9358046  3.9379902  1.7448536  5.8550663  5.3093004  5.406755
 5.34306    6.40549    2.1197028  1.7945149 ]",1,[ 3000 15761 12587  4328  9814]
SYNCID0000003169,CA,ON,OAKVILLE,6541,0.0,0.0,2014-08-04,2014-09-22,Sporting Goods Stores,926590.32,6763.432992700729,137.0,3.0,93.0,44.0,488562.8,0.0,"[2.626461  3.5273159 4.631549  1.2249026 3.349166  3.404548  5.1106567
 0.2520299 3.4917996 3.3517575 3.2250557 0.1446321 5.0089693 3.9603407
 2.608829  2.8620453]",1,[ 3001 11428  9852 12579  9210]
SYNCID0000003170,CA,ON,BRAMPTON,0911,0.0,0.0,0,2015-11-21,0,58711.15,4516.242307692308,13.0,5.0,8.0,4.0,28498.22,18.52,"[0.7868245 2.4444249 5.514455  1.6743866 6.0520353 6.9100657 5.6014733
 2.3115525 0.        5.425127  2.7368407 2.7679806 5.860918  5.8697968
 2.1327193 2.9050608]",1,[ 3002  9136 12876   142  7784]
SYNCID0000003171,CA,QC,MONTREAL,other,0.0,0.0,2020-03-25,2020-10-18,0,1284437.8099999998,11892.942685185184,108.0,4.0,76.0,25.0,760816.36,0.0,"[2.7724257 9.227131  6.7347717 3.5908365 6.2628746 3.8115227 1.4090686
 3.1279564 3.255523  4.5749235 2.8115706 0.        3.1875446 3.4358475
 3.8331764 7.6152096]",1,[ 3003 10281 12238  8110   194]
SYNCID0000003172,CA,ON,LONDON,9631,1.0,0.0,2018-10-10,2018-12-18,Entertainment Production Companies and Artists,148277.32,290.7398431372549,510.0,4.0,498.0,10.0,23055.6,-276.96,"[2.330542  7.6313877 2.9972935 1.1616412 3.0244207 6.6731977 3.34569
 0.8666388 7.373727  4.798685  1.5898851 3.6412113 2.3843822 7.1990156
 2.0525856 2.4577014]",1,[ 3004 13183  8630  9527  5811]
SYNCID0000003173,CA,AB,SLAVE LAKE,7599,1.0,42995.0,2015-09-25,0,Other Real Estate Operators,47304.55,1391.3102941176471,34.0,4.0,25.0,9.0,12205.93,-36.95,"[1.7890968 2.8683944 2.4074101 2.977869  4.839973  2.6133971 5.287636
 4.8126764 1.1360434 2.220481  4.171743  2.7910511 1.3483497 3.8855476
 4.7261267 3.1075773]",1,[ 3005  7979 14667  6955 11902]
SYNCID0000003174,CA,BC,LANGLEY,4232,0.0,407805.0,2014-12-06,2014-01-20,Siding Work,57749.079999999994,363.20176100628925,159.0,2.0,155.0,4.0,6830.53,-13.79,"[6.439536   4.6666074  0.05787182 2.7942045  2.4205627  6.931116
 1.2914264  6.005645   3.260656   2.432233   2.6262088  1.5608892
 3.4083223  4.098822   2.7294993  1.5133307 ]",1,[ 3006  7011  5040  9335 12412]
SYNCID0000003175,CA,0,other,other,1.0,36974.0,2015-09-23,2015-12-12,0,1506781.73,2681.10628113879,562.0,4.0,258.0,289.0,156246.11,-17.78,"[ 5.638914    6.7215433   2.1513796   2.0117102  11.173561    5.724931
  2.7254353   1.346773    5.829661    8.180367    0.27111435  4.852142
  6.9609785   2.2630439   9.68428     2.8832345 ]",1,[ 3007 10820   266 16178  5639]
SYNCID0000003176,CA,BC,VERNON,9861,3.0,0.0,2023-04-06,2023-04-07,Civic and Fraternal Organizations,59932.44,365.44170731707317,164.0,3.0,153.0,6.0,6136.16,-32.82,"[5.2471056 3.2645676 4.327051  4.488392  2.115704  6.4320126 1.1912371
 4.0234923 3.8756812 4.1904316 2.2421858 3.4967654 2.3745928 2.2609892
 2.543871  2.7334352]",1,[ 3008 15915  6160 12823 11876]
SYNCID0000003177,CA,0,other,other,5.0,0.0,2022-01-01,0,0,759980.41,2825.2059851301115,269.0,2.0,173.0,96.0,48560.91,-78.07,"[5.124133  3.7679858 1.9564798 1.875673  6.6576595 6.3925867 0.8205408
 1.8209459 3.6908362 5.3606644 2.219052  3.9693499 5.6577463 4.605969
 8.380627  4.257713 ]",1,[ 3009 11938  8313  2056 12898]
SYNCID0000003178,CA,ON,TORONTO,7215,0.0,0.0,0,2019-02-15,Holding Companies,50138.82,432.2312068965517,116.0,3.0,105.0,11.0,10664.96,-52.54,"[1.7151706 4.4399886 2.6040082 2.217183  1.332026  2.9076169 6.992432
 1.9120083 4.92369   4.8609767 6.4364405 5.0265403 5.2888594 3.677177
 0.        2.6299698]",1,[ 3010  1749  3479 15774  6056]
SYNCID0000003179,CA,0,other,7771,0.0,0.0,0,2020-11-21,Management Consulting Services,526156.51,1029.6604892367907,511.0,3.0,481.0,30.0,126740.06,-130.69,"[6.7641096  2.961213   0.5402975  4.3108683  3.2148025  5.6540136
 3.8020964  0.40614414 6.669313   8.093317   3.8200812  2.2176006
 0.442312   5.1984997  8.098941   1.9777982 ]",1,[ 3011 13440  5789 15384  8767]
SYNCID0000003180,CA,ON,ST. CATHARINES,8661,1.0,80761.0,2010-02-25,2016-10-17,Offices of Chiropractors and Osteopaths,218997.89,2147.0381372549023,102.0,5.0,54.0,36.0,108880.41,0.0,"[2.016436  4.4987335 3.8195343 2.4512634 4.037365  4.176323  3.9630048
 1.3405142 2.1503344 2.9966311 4.1671095 2.736147  3.4640431 2.5878685
 0.8809579 1.960552 ]",1,[ 3012  5288  9444 12298 12360]
SYNCID0000003181,CA,ON,KANATA,4013,6.0,413338.0,2020-09-30,2022-08-02,Residential Renovation,172079.88,1433.999,120.0,4.0,88.0,23.0,49399.32,0.0,"[1.6989986 3.255373  5.6682005 2.4209986 3.1165175 4.537868  5.9126377
 1.7028643 5.5912433 1.9222856 6.324437  3.5657966 3.5720835 2.3728766
 4.2995534 3.2694626]",1,[3013 6066   46 2396 8115]
SYNCID0000003182,CA,ON,PICKERING,4013,1.0,43106.0,2017-09-10,2017-12-10,Residential Renovation,40400.39,1346.6796666666667,30.0,4.0,8.0,3.0,18300.5,2.06,"[2.172406  2.5271301 6.231747  1.2682815 3.310571  3.510737  5.887932
 1.5023373 4.6174374 1.110892  5.742959  3.3689728 3.0228047 2.5006518
 2.4999988 3.4223933]",1,[3014   46 5233  856 6816]
SYNCID0000003183,CA,0,other,4012,1.0,310458.0,1999-12-30,2000-01-01,Apartment and Other Multiple Housing,45194.92,3476.5323076923078,13.0,2.0,7.0,4.0,13865.54,140.0,"[6.4427376 1.2749125 1.4569333 1.8065119 4.6064644 3.0460758 1.5305822
 1.876057  2.1766505 2.9013076 4.4492826 4.405783  2.4984007 4.4277787
 5.193812  4.1485367]",1,[ 3015  1476 12241  2160   898]
SYNCID0000003184,CA,ON,AURORA,4411,0.0,0.0,2005-04-27,2005-12-05,"Project Management, Construction",163415.75,7427.988636363636,22.0,4.0,15.0,7.0,83187.94,62.43,"[2.7303352 3.3151228 3.4155211 1.5021194 3.5274763 3.6981962 3.5027528
 1.8820565 1.4125265 1.6818317 4.576105  3.3173862 3.8452115 4.066761
 1.1864269 1.5073893]",1,[ 3016 15361 13533 14528  2670]
SYNCID0000003185,CA,0,other,9699,0.0,0.0,1995-12-24,1991-05-18,Other Amusement and Recreational Services n.e.c.,917.32,917.32,1.0,1.0,0.0,1.0,917.32,917.32,"[6.4800596  0.59374106 1.7852381  1.5628726  3.7493865  2.9105833
 1.1208618  1.9320681  2.3429296  2.8802857  4.45997    4.3918924
 3.2317672  4.598612   5.815681   3.8153274 ]",1,[ 3017 12728  9986  2960  4460]
SYNCID0000003186,CA,0,other,9712,0.0,201378.0,1997-04-21,1996-06-14,Beauty Shops,1776.97,355.394,5.0,1.0,5.0,0.0,1401.46,9.04,"[6.3500214 0.3231269 2.994752  1.439973  2.974029  2.880477  2.028526
 2.1615183 2.0170512 4.5800033 2.5826633 5.226485  2.0186958 2.9707592
 5.901091  6.274721 ]",1,[ 3018   929 15493 15891 10995]
SYNCID0000003187,CA,ON,INNISFIL,7292,0.0,0.0,2023-12-20,2023-12-31,"Estate, Trust and Agency Funds",32096.93,411.49910256410254,78.0,2.0,76.0,2.0,9893.96,-82.27,"[4.5162063 3.724477  5.34591   1.3667877 2.9076412 1.7467568 5.564151
 2.5737205 3.20844   2.209011  2.1645584 1.7484803 3.9488645 6.3366823
 2.1639214 2.171887 ]",1,[3019 4654 5016 6650 4423]
SYNCID0000003188,CA,AB,CALGARY,9999,1.0,32502.0,0,2008-06-23,Other Services n.e.c.,1863.7,169.42727272727274,11.0,2.0,9.0,0.0,1084.71,0.0,"[2.3433692 1.7281876 1.8202994 2.5700493 3.5427983 3.127359  6.1471777
 8.624715  1.7690867 1.1041692 3.5274818 1.9841547 2.1557245 3.7282782
 6.2845817 2.2715678]",1,[ 3020  5360  6658  4546 15991]
SYNCID0000003189,CA,0,other,6239,0.0,1282843.0,2000-10-11,2001-08-31,Other Household Furnishings Stores,318853.09,2111.609867549669,151.0,4.0,93.0,58.0,42317.87,0.0,"[5.7616396 2.9323394 0.9471509 2.5448258 6.8722315 4.052822  2.3990862
 1.0560637 3.564453  3.2541676 5.081334  4.2148314 2.3899083 3.6310089
 5.7361183 3.6217282]",1,[ 3021  5730 13873  6996 12855]
SYNCID0000003191,CA,NS,BEDFORD,8653,0.0,2323544.0,0,2010-07-12,"Offices of Dentists, General Practice",190690.12,3891.635102040816,49.0,3.0,22.0,21.0,65726.03,2.11,"[6.8101163  5.2837734  0.         5.37693    3.9639363  0.66491055
 4.9336576  3.0734124  2.7789614  0.02525187 6.401045   0.1292575
 2.1862576  5.6130505  1.1207565  2.8994794 ]",1,[ 3022  2667 12595  2030  7113]
SYNCID0000003192,CA,0,other,7799,0.0,0.0,2023-05-15,2023-09-29,Other Business Services n.e.c.,115233.81,1212.9874736842105,95.0,2.0,6.0,0.0,22301.52,0.0,"[6.119152  2.192761  1.9137743 3.259781  4.69407   2.9313302 2.0607076
 0.9886414 2.74649   1.1127673 2.4239075 6.5096517 2.6032429 5.0914307
 6.186938  4.845367 ]",1,[ 3023 11934  4991  9743 10628]
SYNCID0000003193,CA,0,other,8653,1.0,0.0,2015-04-26,2016-07-26,"Offices of Dentists, General Practice",120974.19,1234.4305102040817,98.0,4.0,70.0,27.0,46575.68,-121.58,"[6.8970337 3.942402  2.0200584 2.578443  4.878995  2.5745673 2.3335688
 1.3192276 2.5562134 2.5701127 6.965163  5.905577  0.8636384 3.054452
 6.281859  1.9942467]",1,[ 3024   606 11129 14099 10937]
SYNCID0000003194,CA,QC,MONTREAL,9942,1.0,1.0,2022-05-27,2022-06-24,Welding,26597.15,831.1609375,32.0,4.0,9.0,8.0,3590.11,0.09,"[2.5512776 7.454897  6.295825  5.6415195 4.6991835 1.5989784 1.582613
 2.9666262 3.8814065 3.1095781 4.1253934 1.8604531 1.5627551 1.7692113
 2.7049775 6.6264315]",1,[ 3025 15785   160  4441 13168]
SYNCID0000003196,CA,0,other,8599,1.0,214860.0,2015-05-13,0,Other Educational Services,175461.81,1928.1517582417582,91.0,4.0,44.0,42.0,26741.97,0.0,"[5.750875  2.3248768 2.4080806 1.9105788 5.8216114 4.2122526 2.485369
 1.2983752 2.322905  3.1635337 4.706231  4.319966  2.129573  2.748115
 5.685805  3.2658288]",1,[ 3026  2353  9756 14738  7631]
SYNCID0000003197,CA,ON,MARKHAM,6592,4.0,332542.0,2015-10-21,2020-11-05,Opticians' Shops,96368.54,4588.978095238095,21.0,3.0,7.0,4.0,39395.62,21.41,"[1.3101366  4.736471   2.2939935  1.4626468  3.2563422  3.8935914
 5.414992   3.2843595  0.33406097 0.5156101  4.3595176  3.802503
 5.9020553  5.8684597  3.9589589  0.80147165]",1,[3027 8077 1790 8210 8624]
SYNCID0000003198,CA,ON,TORONTO,8653,5.0,930528.0,1995-09-13,1995-12-28,"Offices of Dentists, General Practice",567576.72,1326.1138317757009,428.0,5.0,265.0,95.0,72529.92,-10.81,"[2.297473  9.505805  3.2026505 3.3787756 2.7152615 4.6847944 7.386787
 0.9369246 5.91118   4.0983176 6.890358  5.293075  5.4057207 3.35321
 4.014143  0.       ]",1,[ 3028  2823 13268  2926  8712]
SYNCID0000003199,CA,NS,DARTMOUTH,other,1.0,0.0,2023-04-04,2023-11-26,0,20114.239999999998,1058.6442105263156,19.0,1.0,9.0,10.0,7133.09,15.43,"[3.7012696 1.3210876 2.4349704 5.7662463 4.7631884 3.420088  1.8226194
 3.0135102 1.8743922 2.8317924 0.        0.2665457 6.3646126 6.5248184
 3.1425567 3.6850164]",1,[ 3029 13875 10752 10599  1331]
SYNCID0000003200,CA,ON,LISTOWEL,other,0.0,0.0,0,2022-09-05,0,248956.26,8298.542,30.0,3.0,3.0,4.0,207002.95,21.54,"[2.716549  3.8700807 4.187964  1.3931019 4.364355  5.456875  3.918764
 2.2182097 1.0098808 2.7970176 2.8095984 1.9221275 6.01347   5.4823523
 2.9054363 3.5930314]",1,[ 3030  2118 14687  7643 15317]
SYNCID0000003201,CA,ON,GUELPH,5961,1.0,1168407.0,0,2023-06-07,"Jewellery and Watches, Wholesale",84569.76,317.93142857142857,266.0,1.0,260.0,6.0,16891.21,-379.66,"[2.8114996 4.018741  1.6046817 2.3916335 1.6133573 4.022791  3.1179907
 1.8816473 6.0366144 3.094459  3.6724932 2.1599243 4.9134707 6.26812
 3.6050982 2.4466205]",1,[ 3031 11322  5876  3542 11131]
SYNCID0000003202,CA,0,other,9639,0.0,0.0,2003-08-20,2004-05-28,Other Theatrical and Staged Entertainment Services,41764.090000000004,928.090888888889,45.0,4.0,29.0,6.0,12432.84,0.0,"[5.660977  1.8106192 2.0932662 2.1081643 5.6711693 4.387823  1.9167321
 1.3051525 1.9204965 2.8444247 4.972932  4.739125  1.4460114 4.0007954
 4.820502  3.7057943]",1,[ 3032  1636 15191  5063  6630]
SYNCID0000003203,CA,NS,ANTIGONISH,7292,0.0,0.0,1978-04-18,2012-05-09,"Estate, Trust and Agency Funds",200168.45,1191.4788690476191,168.0,3.0,104.0,64.0,50766.48,3.27,"[6.459138   4.3945484  3.5489182  2.264564   6.9652834  1.717334
 4.035802   4.240995   3.8109963  4.065096   0.         0.49309468
 2.854898   6.1146812  1.2850933  1.9649463 ]",1,[ 3033 14874  4095   998  8943]
SYNCID0000003204,CA,NB,MONCTON,8653,10.0,0.0,2005-07-05,2010-06-19,"Offices of Dentists, General Practice",27804.89,817.7908823529411,34.0,4.0,7.0,1.0,3849.62,9.69,"[4.6047516 5.7616377 4.579782  4.3049264 2.6145437 3.565905  1.6149782
 4.6041517 0.        0.1940878 6.3215275 4.3087745 1.5034579 1.952647
 7.7020297 0.       ]",1,[ 3034  2379 15095   746  8197]
SYNCID0000003205,CA,QC,BROSSARD,6012,2.0,129614.0,2021-03-19,2021-03-21,Food (Specialty) Stores,1856025.0,6652.419354838709,279.0,4.0,159.0,120.0,1396761.16,0.0,"[3.0663176 8.932994  4.4912496 1.843643  5.4894533 1.9355114 3.028336
 2.6873832 4.818393  6.5756307 5.3545504 2.1279454 3.1329145 1.7212226
 5.516745  4.273391 ]",1,[ 3035 10431  2989   286  2255]
SYNCID0000003206,CA,0,other,other,1.0,88802.0,1982-07-25,2008-02-09,0,1354.9,677.45,2.0,1.0,1.0,1.0,721.69,633.21,"[6.0206084  1.2987895  1.9161454  1.4674224  5.3810368  5.1604314
 0.41835845 2.080278   1.9282699  2.8728714  3.1085966  2.9846084
 5.1697097  5.782364   6.34264    4.881047  ]",1,[3036  501 5388 3787 4797]
SYNCID0000003207,CA,AB,EDMONTON,9999,1.0,17879.0,2010-05-21,2016-04-29,Other Services n.e.c.,107779.09,3368.0965625,32.0,3.0,18.0,14.0,28034.94,21.37,"[0.49328274 1.5411444  2.5941758  3.7263236  4.8112526  1.4921622
 5.0821753  4.930122   1.1426975  3.5628333  4.790801   1.7402899
 2.0030537  4.267877   6.6443033  2.9872785 ]",1,[ 3037  4552 13809 10887 11634]
SYNCID0000003208,CA,0,other,other,0.0,193058.0,2013-01-18,2013-09-29,0,475951.61,7322.332461538462,65.0,5.0,39.0,17.0,282197.7,2.06,"[5.4952765 3.0617976 2.6268425 1.5048751 8.081564  6.5883284 1.955293
 1.2264614 0.8965852 3.545209  3.7085526 3.2108102 2.806026  4.6859307
 5.27815   4.6556025]",1,[ 3038   295  9746 13128 13387]
SYNCID0000003209,CA,ON,TORONTO,5793,1.0,0.0,2020-09-02,2022-06-23,"Professional Machinery, Equipment and Supplies, Wholesale",5815255.649999999,66082.45056818181,88.0,4.0,24.0,16.0,5131415.89,23.39,"[ 3.185782   9.379999   3.7732773  0.         2.8103027  5.1505203
  7.7505975  2.1247149  0.         7.0496187 10.421547   0.
  7.2461457  4.491033   2.3033066  4.026924 ]",1,[ 3039 11672 12385  6999  6969]
SYNCID0000003210,CA,ON,TORONTO,9711,0.0,0.0,2008-10-14,2008-10-24,Barber Shops,71449.49,2977.0620833333337,24.0,2.0,15.0,9.0,26455.13,105.17,"[2.2743523 4.1429157 4.049066  1.5702271 1.3579477 3.804248  6.299691
 1.9344804 3.2145004 2.876666  5.08372   3.526547  7.2343845 4.6556225
 1.0991956 2.4592867]",1,[ 3040 15749 12304 10301 16036]
SYNCID0000003211,CA,0,other,6541,5.0,0.0,2017-07-19,2017-09-25,Sporting Goods Stores,403766.23000000004,3421.747711864407,118.0,4.0,103.0,9.0,146256.39,-64.97,"[4.669465  2.9086847 2.3351598 1.9921924 5.0431437 5.1546545 1.7745107
 1.0877066 2.3620958 3.4831777 5.291658  4.5960503 1.5886506 3.423201
 5.8882627 3.8375952]",1,[ 3041 11911 11393  9848  3873]
SYNCID0000003212,CA,ON,ORLEANS,7721,1.0,1.0,0,2009-07-18,Computer Services,14431.24,801.7355555555555,18.0,4.0,7.0,2.0,2095.22,7.0,"[1.9677895  4.0076666  6.120305   3.9121752  1.1161125  4.0816903
 4.793759   1.9033632  0.69763374 1.9824927  3.4272664  3.4885042
 3.725366   4.351517   1.6371155  1.2312806 ]",1,[3042 8274 6149 3211 7003]
SYNCID0000003213,CA,BC,ABBOTSFORD,other,1.0,95260.0,2004-07-30,2004-02-10,0,154059.88999999998,1770.803333333333,87.0,3.0,23.0,12.0,26957.59,4.44,"[5.9456143 5.7319098 4.214829  1.3012847 4.49712   7.9568796 1.2749435
 4.448326  1.9619663 0.4060136 1.2123678 1.2144957 5.1817837 3.7071707
 1.9018846 3.5764256]",1,[ 3043 15735   274 10823  1979]
SYNCID0000003214,CA,0,other,8651,0.0,0.0,2015-03-22,2014-10-30,"Offices of Physicians, General Practice",275292.22000000003,3316.7737349397594,83.0,4.0,59.0,17.0,73152.47,1.65,"[5.7932453  2.542673   0.23379242 3.770383   6.068593   4.122031
 1.0282991  1.53589    1.2656237  5.0054116  5.9381227  6.079586
 2.8195965  4.7984314  4.3055058  1.5238328 ]",1,[ 3044 15693  5286   480 13382]
SYNCID0000003215,CA,0,other,7752,1.0,138772.0,2003-08-19,2016-03-12,Offices of Engineers,33087.22,226.62479452054797,146.0,1.0,143.0,3.0,4031.87,-330.42,"[5.6176906 1.860748  0.9132525 1.8433042 3.3596454 3.434984  1.0934712
 1.4879975 3.96917   3.5575776 3.9173036 3.8602796 3.0547786 5.1391726
 6.02042   4.032189 ]",1,[ 3045  9191 13208  9837  4396]
SYNCID0000003216,CA,QC,QUEBEC,7751,1.0,0.0,2020-11-18,2020-12-16,Offices of Architects,158332.16,13194.346666666666,12.0,2.0,0.0,3.0,151129.84,62.58,"[4.0345736  5.9969816  4.003088   4.7223883  1.6994191  1.645506
 1.000247   1.4065405  0.8824944  3.1795244  5.388056   0.81727713
 2.6856592  4.6017075  3.7689798  5.3119516 ]",1,[3046 8651 9321 1335 3536]
SYNCID0000003217,CA,AB,CALGARY,4561,1.0,0.0,2023-11-26,2023-12-20,General Freight Trucking Industry,102.54,34.18,3.0,1.0,3.0,0.0,75.4,0.0,"[ 1.2804736  2.442578   1.5328376  1.1973345  4.6796446  2.2209694
  4.417444  10.258075   2.6748016  1.7619379  4.672409   3.6816163
  2.8356612  5.528739   5.9347897  2.265906 ]",1,[ 3047 10327  4427 13154 11551]
